,mean_s1,median_s1,count_s1,polygon_id,filename_s1,polarization,local_incidence_angle,date_s1,s2_date,mean_s2,median_s2,count_s2,filename_s2,date_s2
1688,-16.125686645507812,-16.044021606445312,350.0,158,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,35.05964279174805,20210806,20210808,0.93698514,0.9390978813171387,278.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1689,-20.9097843170166,-20.57088851928711,350.0,158,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,35.05964279174805,20210806,20210808,0.93698514,0.9390978813171387,278.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1690,-16.125686645507812,4.526866912841797,350.0,158,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,35.05964279174805,20210806,20210808,0.93698514,0.9390978813171387,278.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1691,1.0995373725891113,1.045976161956787,350.0,158,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,35.05964279174805,20210806,20210808,0.93698514,0.9390978813171387,278.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1693,-11.507030487060547,-11.361557960510254,346.0,158,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,35.05339050292969,20220602,20220604,0.6039349,0.6163723468780518,278.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1694,-20.73224639892578,-20.32955551147461,346.0,158,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,35.05339050292969,20220602,20220604,0.6039349,0.6163723468780518,278.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1695,-11.507030487060547,8.967997550964355,346.0,158,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,35.05339050292969,20220602,20220604,0.6039349,0.6163723468780518,278.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1696,0.5299434065818787,0.4558500647544861,346.0,158,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,35.05339050292969,20220602,20220604,0.6039349,0.6163723468780518,278.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1697,-16.81705093383789,-16.859132766723633,218.0,159,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,35.077850341796875,20210806,20210808,0.93754655,0.9390127658843994,173.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1698,-21.45618438720703,-20.784412384033203,218.0,159,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,35.077850341796875,20210806,20210808,0.93754655,0.9390127658843994,173.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1699,-16.81705093383789,3.9252796173095703,218.0,159,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,35.077850341796875,20210806,20210808,0.93754655,0.9390127658843994,173.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1700,1.1642340421676636,1.0471746921539307,218.0,159,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,35.077850341796875,20210806,20210808,0.93754655,0.9390127658843994,173.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1702,-12.85013484954834,-12.89517879486084,221.0,159,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,35.074337005615234,20220602,20220604,0.85622585,0.8653166890144348,173.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1703,-18.178712844848633,-17.90592384338379,221.0,159,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,35.074337005615234,20220602,20220604,0.85622585,0.8653166890144348,173.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1704,-12.85013484954834,5.010745048522949,221.0,159,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,35.074337005615234,20220602,20220604,0.85622585,0.8653166890144348,173.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1705,1.0094881057739258,1.017781376838684,221.0,159,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,35.074337005615234,20220602,20220604,0.85622585,0.8653166890144348,173.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1706,-10.130383491516113,-9.977149963378906,960.0,160,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,35.11216735839844,20210806,20210808,0.50900036,0.5025074481964111,794.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1707,-20.41031837463379,-19.835147857666016,960.0,160,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,35.11216735839844,20210806,20210808,0.50900036,0.5025074481964111,794.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1708,-10.130383491516113,9.85799789428711,960.0,160,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,35.11216735839844,20210806,20210808,0.50900036,0.5025074481964111,794.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1709,0.42196109890937805,0.3738135099411011,960.0,160,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,35.11216735839844,20210806,20210808,0.50900036,0.5025074481964111,794.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1710,-13.511626243591309,-13.46915054321289,954.0,160,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,35.11545181274414,20220121,20220120,0.3087205,0.28190672397613525,794.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1711,-26.254192352294922,-25.27117347717285,924.0,160,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.94233322143555,20220121,20220120,0.3087205,0.28190672397613525,794.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1712,-13.511626243591309,11.802022933959961,954.0,160,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,35.11545181274414,20220121,20220120,0.3087205,0.28190672397613525,794.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1713,0.41681036353111267,0.3375328779220581,954.0,160,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,35.11545181274414,20220121,20220120,0.3087205,0.28190672397613525,794.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1714,0.41681036353111267,0.3375328779220581,954.0,160,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.94233322143555,20220121,20220120,0.3087205,0.28190672397613525,794.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1715,-10.04475212097168,-9.936634063720703,955.0,160,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,35.109439849853516,20220602,20220604,0.85778546,0.8567194938659668,794.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1716,-17.533597946166992,-17.245628356933594,955.0,160,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,35.109439849853516,20220602,20220604,0.85778546,0.8567194938659668,794.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1717,-10.04475212097168,7.308994293212891,955.0,160,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,35.109439849853516,20220602,20220604,0.85778546,0.8567194938659668,794.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1718,0.6802350282669067,0.6209114193916321,955.0,160,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,35.109439849853516,20220602,20220604,0.85778546,0.8567194938659668,794.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1719,-12.047224998474121,-12.006852149963379,742.0,161,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,35.073402404785156,20210806,20210808,0.87043244,0.8718842267990112,605.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1720,-19.356714248657227,-19.11012077331543,742.0,161,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,35.073402404785156,20210806,20210808,0.87043244,0.8718842267990112,605.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1721,-12.047224998474121,7.103268623352051,742.0,161,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,35.073402404785156,20210806,20210808,0.87043244,0.8718842267990112,605.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1722,0.7226848602294922,0.6431134939193726,742.0,161,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,35.073402404785156,20210806,20210808,0.87043244,0.8718842267990112,605.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1724,-14.827627182006836,-14.880879402160645,745.0,161,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,35.07521057128906,20220602,20220604,0.93700206,0.9384447336196899,605.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1725,-21.7115478515625,-21.113901138305664,745.0,161,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,35.07521057128906,20220602,20220604,0.93700206,0.9384447336196899,605.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1726,-14.827627182006836,6.2330217361450195,745.0,161,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,35.07521057128906,20220602,20220604,0.93700206,0.9384447336196899,605.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1727,0.7849318385124207,0.7355867028236389,745.0,161,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,35.07521057128906,20220602,20220604,0.93700206,0.9384447336196899,605.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1728,-17.494155883789062,-17.35538101196289,214.0,162,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.624534606933594,20210806,20210808,0.9478216,0.9513546824455261,179.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1729,-23.85259246826172,-23.20378875732422,213.0,162,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.624534606933594,20210806,20210808,0.9478216,0.9513546824455261,179.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1730,-17.494155883789062,5.848407745361328,214.0,162,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.624534606933594,20210806,20210808,0.9478216,0.9513546824455261,179.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1731,0.9232875108718872,0.8099895715713501,214.0,162,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.624534606933594,20210806,20210808,0.9478216,0.9513546824455261,179.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1732,-14.713303565979004,-14.680813789367676,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.64170837402344,20220121,20220120,0.41313925,0.38061466813087463,179.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1733,-23.152301788330078,-22.437118530273438,212.0,162,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.95198440551758,20220121,20220120,0.41313925,0.38061466813087463,179.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1734,-14.713303565979004,7.756304740905762,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.64170837402344,20220121,20220120,0.41313925,0.38061466813087463,179.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1735,0.7038313746452332,0.6520527005195618,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.64170837402344,20220121,20220120,0.41313925,0.38061466813087463,179.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1736,0.7038313746452332,0.6520527005195618,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.95198440551758,20220121,20220120,0.41313925,0.38061466813087463,179.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1737,-8.806053161621094,-8.594303131103516,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,34.63589859008789,20220602,20220604,0.34310412,0.3447672426700592,179.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1738,-23.16478729248047,-22.534318923950195,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,34.63589859008789,20220602,20220604,0.34310412,0.3447672426700592,179.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1739,-8.806053161621094,13.94001579284668,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,34.63589859008789,20220602,20220604,0.34310412,0.3447672426700592,179.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1740,0.1912897527217865,0.15762017667293549,213.0,162,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,34.63589859008789,20220602,20220604,0.34310412,0.3447672426700592,179.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1741,-14.960083961486816,-14.731740951538086,434.0,163,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,35.021820068359375,20210806,20210808,0.93060917,0.9321914315223694,357.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1742,-20.575002670288086,-20.015087127685547,434.0,163,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,35.021820068359375,20210806,20210808,0.93060917,0.9321914315223694,357.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1743,-14.960083961486816,5.283346176147461,434.0,163,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,35.021820068359375,20210806,20210808,0.93060917,0.9321914315223694,357.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1744,0.9339102506637573,0.888389527797699,434.0,163,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,35.021820068359375,20210806,20210808,0.93060917,0.9321914315223694,357.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1746,-12.912782669067383,-12.882518768310547,436.0,163,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,35.012664794921875,20220602,20220604,0.84057856,0.8545303344726562,357.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1747,-18.40085792541504,-18.31452178955078,436.0,163,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,35.012664794921875,20220602,20220604,0.84057856,0.8545303344726562,357.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1748,-12.912782669067383,5.432003021240234,436.0,163,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,35.012664794921875,20220602,20220604,0.84057856,0.8545303344726562,357.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1749,0.9630350470542908,0.8948232531547546,436.0,163,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,35.012664794921875,20220602,20220604,0.84057856,0.8545303344726562,357.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1750,-15.49445629119873,-15.435392379760742,819.0,164,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,35.02246856689453,20210806,20210808,0.93624,0.9377104640007019,668.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1751,-20.894065856933594,-20.607576370239258,819.0,164,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,35.02246856689453,20210806,20210808,0.93624,0.9377104640007019,668.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1752,-15.49445629119873,5.172183990478516,819.0,164,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,35.02246856689453,20210806,20210808,0.93624,0.9377104640007019,668.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1753,1.0025126934051514,0.9402673840522766,819.0,164,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,35.02246856689453,20210806,20210808,0.93624,0.9377104640007019,668.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1755,-11.549346923828125,-11.654594421386719,813.0,164,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,35.0145378112793,20220602,20220604,0.84816736,0.856636643409729,668.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1756,-17.410518646240234,-17.255197525024414,813.0,164,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,35.0145378112793,20220602,20220604,0.84816736,0.856636643409729,668.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1757,-11.549346923828125,5.600603103637695,813.0,164,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,35.0145378112793,20220602,20220604,0.84816736,0.856636643409729,668.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1758,0.8907167315483093,0.8530077338218689,813.0,164,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,35.0145378112793,20220602,20220604,0.84816736,0.856636643409729,668.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1759,-10.611053466796875,-10.446813583374023,987.0,165,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.922855377197266,20210806,20210808,0.88247514,0.8863884806632996,799.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1760,-16.934080123901367,-16.611576080322266,987.0,165,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.922855377197266,20210806,20210808,0.88247514,0.8863884806632996,799.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1761,-10.611053466796875,6.164762496948242,987.0,165,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.922855377197266,20210806,20210808,0.88247514,0.8863884806632996,799.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1762,0.8277071714401245,0.7582681775093079,987.0,165,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.922855377197266,20210806,20210808,0.88247514,0.8863884806632996,799.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1763,-13.578103065490723,-13.481389999389648,982.0,165,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.92505645751953,20220121,20220120,0.43348023,0.41606396436691284,799.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1764,-22.892601013183594,-22.28426742553711,977.0,165,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,37.07443618774414,20220121,20220120,0.43348023,0.41606396436691284,799.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1765,-13.578103065490723,8.802877426147461,982.0,165,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.92505645751953,20220121,20220120,0.43348023,0.41606396436691284,799.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1766,0.5529744029045105,0.46083176136016846,982.0,165,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.92505645751953,20220121,20220120,0.43348023,0.41606396436691284,799.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
